,Date,Team,Acquired,Relinquished,Notes,Duration
2986,2014-12-02,Bulls,2015-01-22,Doug McDermott,placed on IL with torn meniscus in right knee,51.0
2987,2014-12-02,Cavaliers,2014-12-25,Alex Kirk,placed on IL,23.0
2988,2014-12-02,Raptors,2014-12-12,Lucas Nogueira,placed on IL,10.0
2989,2014-12-02,Suns,2014-12-26,Zoran Dragic,placed on IL,24.0
2990,2014-12-02,Thunder,season,Perry Jones III,placed on IL,100.0
2991,2014-12-03,Celtics,2014-12-12,Dwight Powell,placed on IL,9.0
2992,2014-12-03,Clippers,2014-12-13,Reggie Bullock,placed on IL with sprained right ankle,10.0
2994,2014-12-03,Jazz,2014-12-05,Trey Burke,placed on IL,2.0
2995,2014-12-03,Nets,2014-12-05,Kevin Garnett,placed on IL,2.0
2996,2014-12-03,Rockets,2014-12-11,Isaiah Canaan,placed on IL,8.0
2998,2014-12-05,Heat,2014-12-21,Andre Dawkins,placed on IL,16.0
2999,2014-12-05,Jazz,2014-12-08,Alec Burks,placed on IL with left shoulder injury,3.0
3000,2014-12-05,Nets,2014-12-08,Sergey Karasev,placed on IL,3.0
3001,2014-12-05,Nuggets,2014-12-10,Jusuf Nurkic,placed on IL,5.0
3002,2014-12-05,Thunder,season,Grant Jerrett,placed on IL,100.0
3003,2014-12-06,Clippers,2014-12-10,Jordan Farmar,placed on IL with back injury,4.0
3004,2014-12-06,Magic,2014-12-13,Nikola Vucevic,placed on IL with back spasms,7.0
3005,2014-12-06,Pelicans,2014-12-20,Russ Smith,placed on IL,14.0
3006,2014-12-07,Blazers,2014-12-22,Victor Claver,placed on IL,15.0
3007,2014-12-07,Hawks,2014-12-08,Mike Muscala,placed on IL,1.0
3008,2014-12-08,Cavaliers,2014-12-19,Mike Miller,placed on IL with concussion,11.0
3009,2014-12-08,Jazz,2014-12-14,Toure' Murry / Toure Murry,placed on IL,6.0
3010,2014-12-08,Nets,2014-12-23,Brook Lopez,placed on IL with strained lower back,15.0
3011,2014-12-09,Grizzlies,2014-12-12,Jarnell Stokes,placed on IL,3.0
3012,2014-12-10,Bulls,2014-12-18,Joakim Noah,placed on IL with sprained right ankle,8.0
3015,2014-12-10,Nuggets,2014-12-13,Danilo Gallinari,placed on IL with bone bruise in right knee,3.0
3016,2014-12-10,Rockets,2014-12-18,Kostas Papanikolaou,placed on IL,8.0
3017,2014-12-10,Spurs,2014-12-14,Kawhi Leonard,placed on IL with bruised right hand,4.0
3018,2014-12-10,Warriors,2015-01-07,Andrew Bogut,placed on IL with right knee injury,28.0
3019,2014-12-11,Rockets,season,Francisco Garcia,placed on IL,100.0
3020,2014-12-12,76ers,season,Andrei Kirilenko,placed on IL,100.0
3022,2014-12-12,Celtics,2014-12-28,James Young,placed on IL with dislocated right shoulder,16.0
3023,2014-12-12,Grizzlies,2014-12-30,Jordan Adams,placed on IL,18.0
3025,2014-12-12,Hornets,2014-12-26,Noah Vonleh,placed on IL,14.0
3026,2014-12-12,Nets,2014-12-16,Mirza Teletovic,placed on IL,4.0
3027,2014-12-12,Pistons,2015-01-02,Luigi Datome / Gigi Datome,placed on IL,21.0
3028,2014-12-12,Raptors,2014-12-14,Bruno Caboclo,placed on IL,2.0
3029,2014-12-12,Suns,2014-12-14,Tyler Ennis,placed on IL,2.0
3030,2014-12-13,Bucks,2014-12-23,Ersan Ilyasova,placed on IL with fractured nose,10.0
3031,2014-12-13,Bucks,2014-12-26,John Henson,placed on IL with sprained left foot,13.0
3032,2014-12-13,Clippers,2015-01-07,C.J. Wilcox,placed on IL,25.0
3033,2014-12-13,Clippers,2014-12-29,Spencer Hawes,placed on IL with bruised left knee,16.0
3034,2014-12-13,Kings,2014-12-22,Omri Casspi,placed on IL with bone bruise in left knee,9.0
3035,2014-12-13,Magic,2014-12-21,Roy Devyn Marble / Roy Marble (Devyn),placed on IL,8.0
3036,2014-12-13,Mavericks,2014-12-16,Chandler Parsons,placed on IL with sore lower back,3.0
3037,2014-12-13,Nuggets,2015-01-29,JaVale McGee,placed on IL with strained left lower leg,47.0
3038,2014-12-14,Heat,2014-12-16,Hassan Whiteside,placed on IL,2.0
3039,2014-12-14,Heat,2014-12-16,Shabazz Napier,placed on IL,2.0
3040,2014-12-14,Jazz,2014-12-17,Derrick Favors,placed on IL with sprained right ankle,3.0
3041,2014-12-14,Knicks,season,Iman Shumpert,placed on IL with dislocated left shoulder,100.0
3042,2014-12-14,Raptors,2014-12-15,Lucas Nogueira,placed on IL,1.0
3043,2014-12-14,Spurs,2014-12-22,(William) Tony Parker,placed on IL with strained left hamstring,8.0
3044,2014-12-14,Suns,2014-12-17,Goran Dragic,placed on IL with sore/strained lower back,3.0
3045,2014-12-14,Thunder,2014-12-16,Lance Thomas,placed on IL,2.0
3046,2014-12-15,Celtics,2015-01-07,Marcus Thornton (T.),placed on IL with calf injury,23.0
3047,2014-12-15,Raptors,2014-12-17,Bruno Caboclo,placed on IL,2.0
3048,2014-12-16,Heat,2014-12-29,Chris Bosh,placed on IL with strained left calf,13.0
3049,2014-12-16,Heat,season,Josh McRoberts,placed on IL with torn meniscus in right knee (out for season),100.0
3050,2014-12-16,Mavericks,2014-12-20,Ricky Ledo,placed on IL,4.0
3051,2014-12-16,Nets,2014-12-17,Markel Brown,placed on IL,1.0
3052,2014-12-16,Thunder,2015-02-02,Mitch McGary,placed on IL with shin/tibia injury,48.0
3053,2014-12-17,Blazers,season,Robin Lopez,placed on IL with fractured right hand,100.0
3054,2014-12-17,Hawks,2014-12-23,Jeff Teague,placed on IL with hamstring injury,6.0
3055,2014-12-17,Jazz,season,Toure' Murry / Toure Murry,placed on IL,100.0
3056,2014-12-17,Raptors,season,Lucas Nogueira,placed on IL (not CBC),100.0
3057,2014-12-17,Suns,2014-12-31,Tyler Ennis,placed on IL,14.0
3059,2014-12-18,Bulls,2014-12-22,Taj Gibson,placed on IL with sprained right ankle,4.0
3060,2014-12-18,Kings,2014-12-21,Reggie Evans,placed on IL with bruised left knee,3.0
3061,2014-12-18,Rockets,2015-01-25,Clint Capela,placed on IL,38.0
3062,2014-12-19,Blazers,2014-12-20,Nicolas Batum,placed on IL with left knee injury,1.0
3063,2014-12-20,Hornets,2014-12-29,Lance Stephenson,placed on IL with bruised pelvis,9.0
3064,2014-12-21,Grizzlies,2015-01-09,Zach Randolph,placed on IL with sore right knee,19.0
3065,2014-12-21,Kings,2014-12-26,Eric Moreland,placed on IL,5.0
3067,2014-12-21,Nets,2014-12-26,Deron Williams,placed on IL with strained right calf,5.0
3068,2014-12-21,Raptors,2014-12-27,Landry Fields,placed on IL with concussion,6.0
3069,2014-12-21,Timberwolves,2015-01-21,Nikola Pekovic,placed on IL with right ankle injury,31.0
3072,2014-12-22,Spurs,2015-01-16,Kawhi Leonard,placed on IL with bruised right hand,25.0
3073,2014-12-23,Blazers,2014-12-26,Nicolas Batum,placed on IL with wrist injury,3.0
3074,2014-12-23,Blazers,2015-02-03,Robin Lopez,placed on IL with fractured right hand (P),42.0
3075,2014-12-23,Bucks,season,Jabari Parker,placed on IL with torn ACL in left knee (out for season),100.0
3076,2014-12-23,Bulls,2015-01-01,Kirk Hinrich,placed on IL with hamstring injury / tendinitis in left knee (P),9.0
3077,2014-12-23,Hawks,2015-01-21,John Jenkins,placed on IL,29.0
3078,2014-12-23,Magic,2015-01-02,Roy Devyn Marble / Roy Marble (Devyn),placed on IL,10.0
3079,2014-12-23,Nets,2015-01-14,Markel Brown,placed on IL,22.0
3080,2014-12-23,Pacers,2015-01-09,Ian Mahinmi,placed on IL with torn plantar fascia in left foot,17.0
3081,2014-12-25,Cavaliers,2014-12-26,A.J. Price,placed on IL,1.0
3082,2014-12-25,Cavaliers,season,Anderson Varejao,placed on IL with left Achilles injury (out for season),100.0
3083,2014-12-25,Warriors,2015-01-28,Festus Ezeli,placed on IL with sprained ankle,34.0
3084,2014-12-26,Blazers,2014-12-30,LaMarcus Aldridge,placed on IL with upper respiratory infection,4.0
3085,2014-12-26,Bucks,season,Damien Inglis,placed on IL with right ankle injury (out for season),100.0
3086,2014-12-26,Cavaliers,2014-12-30,Kyrie Irving,placed on IL with bruised left knee,4.0
3087,2014-12-26,Hawks,2014-12-27,Pero Antic,placed on IL with sprained right ankle,1.0
3088,2014-12-26,Hornets,2015-02-03,Jannero Pargo,placed on IL with back injury,39.0
3090,2014-12-26,Nets,2014-12-30,Cory Jefferson,placed on IL,4.0
3091,2014-12-26,Suns,2014-12-31,Archie Goodwin,placed on IL,5.0
3092,2014-12-26,Suns,season,Tony Mitchell (b),placed on IL,100.0
3093,2014-12-27,Hawks,2015-01-13,Adreian Payne,placed on IL,17.0
3094,2014-12-27,Jazz,season,Alec Burks,placed on IL with left shoulder injury (out for season),100.0
3095,2014-12-27,Kings,2015-01-21,Ramon Sessions,placed on IL with strained lower back,25.0
3096,2014-12-27,Raptors,2015-01-10,Bruno Caboclo,placed on IL,14.0
3097,2014-12-28,Mavericks,2014-12-30,Tyson Chandler,placed on IL with back spasms,2.0
3098,2014-12-28,Spurs,2015-01-06,(William) Tony Parker,placed on IL with strained hamstring,9.0
3099,2014-12-29,Clippers,2015-01-05,Chris Douglas-Roberts,placed on IL,7.0
3100,2014-12-29,Heat,2015-01-08,Justin Hamilton (b),placed on IL with concussion,10.0
3101,2014-12-29,Hornets,2015-01-10,Jeffery Taylor / Jeff Taylor (b),placed on IL,12.0
3102,2014-12-29,Hornets,2014-12-31,Noah Vonleh,placed on IL,2.0
3103,2014-12-29,Wizards,2014-12-30,DeJuan Blair,placed on IL,1.0
3104,2014-12-30,Blazers,2015-01-03,Meyers Leonard,placed on IL with strained left shoulder,4.0
3105,2014-12-30,Cavaliers,2015-01-13,LeBron James,placed on IL with strained left knee,14.0
3106,2014-12-30,Mavericks,2015-02-02,Ricky Ledo,placed on IL,34.0
3107,2014-12-30,Nets,2015-01-02,Kevin Garnett,placed on IL,3.0
3108,2014-12-30,Wizards,2015-01-05,Drew Gooden,placed on IL with knee injury,6.0
3109,2014-12-31,Hornets,2015-01-19,Al Jefferson,placed on IL with strained adductor muscle in left groin,19.0
3110,2014-12-31,Kings,season,Eric Moreland,placed on IL with left shoulder injury (out for season),100.0
3111,2014-12-31,Suns,2015-01-02,Zoran Dragic,placed on IL,2.0
3112,2014-12-31,Thunder,season,Lance Thomas,placed on IL,100.0
3113,2015-01-01,Kings,2015-01-16,Omri Casspi,placed on IL with left knee injury,15.0
3114,2015-01-02,Bucks,season,Larry Sanders (b),placed on IL,100.0
3115,2015-01-02,Knicks,2015-01-04,Tim Hardaway Jr.,placed on IL with concussion,2.0
3116,2015-01-02,Magic,2015-01-10,Maurice Harkless / Moe Harkless,placed on IL,8.0
3117,2015-01-02,Nets,2015-01-09,Cory Jefferson,placed on IL,7.0
3118,2015-01-02,Pistons,2015-01-24,Spencer Dinwiddie,placed on IL,22.0
3119,2015-01-02,Suns,2015-01-04,Tyler Ennis,placed on IL,2.0
3120,2015-01-03,Blazers,2015-01-05,Victor Claver,placed on IL,2.0
3121,2015-01-03,Bulls,2015-02-10,Mike Dunleavy Jr.,placed on IL with right ankle injury,38.0
3122,2015-01-03,Jazz,2015-01-06,Patrick Christopher,placed on IL with right knee injury,3.0
3123,2015-01-04,Knicks,2015-01-15,Carmelo Anthony,placed on IL with sore left knee,11.0
3124,2015-01-04,Suns,2015-01-16,Zoran Dragic,placed on IL,12.0
3125,2015-01-05,Blazers,2015-03-01,Joel Freeland,placed on IL with bruised right shoulder,55.0
3126,2015-01-05,Celtics,2015-01-16,Jameer Nelson,placed on IL with sprained right ankle,11.0
3127,2015-01-05,Clippers,season,Jared Cunningham,placed on IL,100.0
3128,2015-01-05,Pelicans,season,Russ Smith,placed on IL,100.0
3129,2015-01-05,Wizards,2015-01-07,DeJuan Blair,placed on IL,2.0
3130,2015-01-06,Spurs,2015-01-09,Kyle Anderson,placed on IL with ankle injury,3.0
3131,2015-01-07,Celtics,2015-01-09,James Young,placed on IL,2.0
3132,2015-01-07,Clippers,2015-01-10,Chris Douglas-Roberts,placed on IL,3.0
3133,2015-01-07,Jazz,2015-01-16,Rodney Hood,placed on IL,9.0
3134,2015-01-07,Knicks,2015-01-15,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sore right knee,8.0
3135,2015-01-07,Thunder,2015-01-26,Grant Jerrett,placed on IL,19.0
3136,2015-01-07,Wizards,2015-01-09,Paul Pierce,placed on IL for rest,2.0
3137,2015-01-09,Grizzlies,2015-01-11,Jordan Adams,placed on IL,2.0
3138,2015-01-09,Nets,2015-02-02,Deron Williams,placed on IL with fractured rib,24.0
3139,2015-01-09,Spurs,2015-01-10,Aron Baynes,placed on IL with neck spasms,1.0
3140,2015-01-09,Warriors,2015-01-31,Ognjen Kuzmic / Ognen Kuzmic,placed on IL,22.0
3141,2015-01-09,Wizards,2015-01-14,DeJuan Blair,placed on IL,5.0
3142,2015-01-10,Bulls,2015-01-12,Derrick Rose,placed on IL with sore left knee / right hip injury,2.0
3143,2015-01-10,Clippers,season,C.J. Wilcox,placed on IL,100.0
3144,2015-01-10,Hornets,2015-01-14,Lance Stephenson,placed on IL with strained pelvis,4.0
3145,2015-01-10,Magic,2015-01-14,Evan Fournier,placed on IL with knee injury,4.0
3146,2015-01-10,Pacers,2015-01-23,George Hill,placed on IL with sore/strained left groin,13.0
3147,2015-01-10,Raptors,2015-02-21,Lucas Nogueira,placed on IL (not CBC),42.0
3148,2015-01-10,Spurs,2015-01-13,Emanuel Ginobili / Manu Ginobili,placed on IL with back spasms,3.0
3149,2015-01-11,Grizzlies,season,Quincy Pondexter,placed on IL,100.0
3150,2015-01-11,Grizzlies,season,Tayshaun Prince,placed on IL,100.0
3151,2015-01-12,Rockets,2015-01-31,Isaiah Canaan,placed on IL,19.0
3152,2015-01-12,Rockets,2015-02-10,Nick Johnson,placed on IL,29.0
3153,2015-01-13,Cavaliers,2015-01-23,Iman Shumpert,placed on IL with dislocated left shoulder,10.0
3154,2015-01-13,Hawks,2015-01-14,DeMarre Carroll,placed on IL for rest,1.0
3155,2015-01-13,Hawks,2015-01-14,Paul Millsap,placed on IL for rest,1.0
3156,2015-01-13,Spurs,2015-02-04,Marco Belinelli,placed on IL with strained left groin,22.0
3157,2015-01-13,Suns,2015-01-19,Tyler Ennis,placed on IL,6.0
3158,2015-01-14,Celtics,2015-01-19,Tayshaun Prince,placed on IL,5.0
3159,2015-01-14,Grizzlies,2015-01-16,Russ Smith,placed on IL,2.0
3160,2015-01-14,Hawks,2015-01-16,Al Horford,placed on IL for rest,2.0
3161,2015-01-14,Hawks,2015-01-16,Kyle Korver,placed on IL for rest,2.0
3162,2015-01-14,Heat,2015-01-20,Dwyane Wade,placed on IL with strained hamstring,6.0
3163,2015-01-14,Magic,2015-01-21,Tobias Harris,placed on IL with sprained left ankle,7.0
3164,2015-01-14,Pelicans,2015-04-10,Jrue Holiday,placed on IL with stress reaction in right ankle,86.0
3165,2015-01-14,Raptors,2015-01-30,Bruno Caboclo,placed on IL,16.0
3166,2015-01-14,Wizards,2015-01-19,Drew Gooden,placed on IL,5.0
3167,2015-01-15,Knicks,2015-02-09,Andrea Bargnani,placed on IL,25.0
3168,2015-01-15,Knicks,2015-01-23,Cleanthony Early,placed on IL with ankle injury,8.0
3169,2015-01-16,Bulls,2015-01-23,Joakim Noah,placed on IL with sprained right ankle,7.0
3170,2015-01-16,Grizzlies,2015-01-19,Mike Conley Jr.,placed on IL with sprained right ankle,3.0
3171,2015-01-16,Hawks,2015-01-17,Adreian Payne,placed on IL,1.0
3172,2015-01-16,Heat,season,Josh McRoberts,placed on IL (P) (out for season),100.0
3173,2015-01-16,Jazz,2015-01-21,Elliot Williams,placed on IL,5.0
3174,2015-01-16,Kings,2015-01-17,Rudy Gay,placed on IL with sore/strained left knee,1.0
3175,2015-01-16,Spurs,2015-01-17,Austin Daye,placed on IL,1.0
3176,2015-01-16,Suns,2015-01-21,Archie Goodwin,placed on IL,5.0
3177,2015-01-16,Warriors,2015-01-17,Andrew Bogut,placed on IL for rest,1.0
3178,2015-01-17,Hawks,2015-01-19,Pero Antic,placed on IL,2.0
3179,2015-01-17,Kings,2015-01-28,Carl Landry,placed on IL with sprained right wrist,11.0
3180,2015-01-18,Magic,2015-01-23,Andrew Nicholson,placed on IL,5.0
3183,2015-01-19,Grizzlies,2015-02-11,Russ Smith,placed on IL,23.0
3184,2015-01-19,Hawks,2015-02-08,Shelvin Mack,placed on IL with strained left calf,20.0
3185,2015-01-19,Hornets,2015-01-21,Kemba Walker,placed on IL with left knee injury,2.0
3186,2015-01-19,Suns,2015-01-21,Reggie Bullock,placed on IL,2.0
3187,2015-01-19,Wizards,2015-01-27,DeJuan Blair,placed on IL,8.0
3188,2015-01-20,Heat,2015-01-21,Justin Hamilton (b),placed on IL,1.0
3189,2015-01-20,Nuggets,2015-01-31,Erick Green,placed on IL,11.0
3190,2015-01-21,Hawks,2015-01-30,Adreian Payne,placed on IL,9.0
3192,2015-01-21,Hornets,2015-01-24,Noah Vonleh,placed on IL,3.0
3193,2015-01-21,Jazz,2015-02-20,Rodney Hood,placed on IL with foot injury / bruised left knee (P),30.0
3194,2015-01-21,Magic,2015-01-25,Maurice Harkless / Moe Harkless,placed on IL,4.0
3195,2015-01-21,Suns,2015-01-28,Tyler Ennis,placed on IL,7.0
3196,2015-01-21,Suns,2015-01-23,Zoran Dragic,placed on IL,2.0
3197,2015-01-21,Timberwolves,2015-02-09,Shabazz Muhammad,placed on IL,19.0
3198,2015-01-23,76ers,season,Tony Wroten Jr.,placed on IL with torn ACL in right knee (out for season),100.0
3199,2015-01-23,Celtics,2015-03-04,Kelly Olynyk,placed on IL with sprained right ankle,40.0
3200,2015-01-23,Grizzlies,2015-03-12,Jarnell Stokes,placed on IL,48.0
3201,2015-01-23,Grizzlies,2015-01-26,Jordan Adams,placed on IL,3.0
3202,2015-01-23,Knicks,2015-01-24,Amare Stoudemire / Amar'e Stoudemire,placed on IL,1.0
3203,2015-01-23,Magic,2015-01-26,Dewayne Dedmon,placed on IL,3.0
3204,2015-01-23,Pacers,2015-01-25,Shayne Whittington,placed on IL,2.0
3205,2015-01-23,Suns,2015-01-25,T.J. Warren,placed on IL,2.0
3206,2015-01-24,Hornets,2015-03-11,Kemba Walker,placed on IL with torn lateral meniscus in left knee,46.0
3207,2015-01-24,Knicks,2015-01-28,Jose Calderon,placed on IL with bruised left knee,4.0
3208,2015-01-24,Nets,2015-04-22,Mirza Teletovic,placed on IL with blood clots in lungs,88.0
3209,2015-01-25,Magic,2015-01-29,Ben Gordon,placed on IL,4.0
3210,2015-01-25,Pacers,2015-01-29,C.J. Miles,placed on IL with groin injury,4.0
3211,2015-01-25,Rockets,2015-01-28,Terrence Jones,placed on IL with nerve inflammation in left leg,3.0
3212,2015-01-25,Suns,2015-01-28,Brandan Wright,placed on IL with heel injury,3.0
3213,2015-01-26,Grizzlies,2015-01-29,Tony Allen,placed on IL with ankle injury,3.0
3214,2015-01-26,Magic,2015-01-31,Maurice Harkless / Moe Harkless,placed on IL,5.0
3215,2015-01-26,Thunder,2015-01-31,Kevin Durant,placed on IL with sprained left big toe,5.0
3217,2015-01-27,Heat,2015-02-03,Luol Deng,placed on IL with calf injury,7.0
3218,2015-01-27,Pistons,season,Brandon Jennings,placed on IL with torn left Achilles (out for season),100.0
3219,2015-01-27,Wizards,season,Paul Pierce,placed on IL with sore left big toe,100.0
3220,2015-01-28,Knicks,2015-02-06,Amare Stoudemire / Amar'e Stoudemire,placed on IL with wrist injury,9.0
3221,2015-01-28,Rockets,2015-03-25,Dwight Howard,placed on IL with sprained right ankle,56.0
3222,2015-01-28,Suns,2015-02-02,Archie Goodwin,placed on IL,5.0
3223,2015-01-28,Suns,2015-01-30,Zoran Dragic,placed on IL,2.0
3224,2015-01-28,Timberwolves,2015-02-27,Robbie Hummel,placed on IL with fractured right hand,30.0
3225,2015-01-28,Wizards,2015-01-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with foot injury,3.0
3226,2015-01-29,Magic,2015-02-27,Roy Devyn Marble / Roy Marble (Devyn),placed on IL,29.0
3227,2015-01-29,Pacers,2015-01-31,Shayne Whittington,placed on IL,2.0
3228,2015-01-30,Hawks,2015-02-02,DeMarre Carroll,placed on IL with strained left Achilles,3.0
3229,2015-01-30,Heat,2015-02-20,Dwyane Wade,placed on IL with strained hamstring,21.0
3230,2015-01-30,Kings,2015-02-07,Reggie Evans,placed on IL,8.0
3231,2015-01-30,Raptors,season,Amir Johnson,placed on IL,100.0
3232,2015-01-30,Raptors,2015-02-06,James Johnson,placed on IL with right hamstring injury,7.0
3233,2015-01-30,Suns,2015-02-02,Reggie Bullock,placed on IL,3.0
3234,2015-01-31,Grizzlies,2015-03-06,Vince Carter,placed on IL with left foot injury,34.0
3235,2015-01-31,Hawks,2015-03-16,Thabo Sefolosha,placed on IL with strained right calf,44.0
3236,2015-01-31,Magic,2015-02-02,Victor Oladipo,placed on IL with strained/sore right Achilles,2.0
3239,2015-01-31,Pacers,2015-02-08,Lavoy Allen,placed on IL with strained right knee,8.0
3240,2015-01-31,Rockets,2015-02-10,Clint Capela,placed on IL,10.0
3241,2015-01-31,Thunder,2015-02-02,Grant Jerrett,placed on IL,2.0
3242,2015-01-31,Wizards,2015-02-05,DeJuan Blair,placed on IL,5.0
3243,2015-02-01,Celtics,2015-02-20,Shavlik Randolph,placed on IL with strained hamstring,19.0
3244,2015-02-02,Magic,2015-02-04,Andrew Nicholson,placed on IL,2.0
3245,2015-02-02,Mavericks,2015-02-19,Rajon Rondo,placed on IL with fractured left orbital bone and fractured nose,17.0
3246,2015-02-02,Suns,2015-02-08,Tyler Ennis,placed on IL,6.0
3247,2015-02-02,Suns,2015-02-05,Zoran Dragic,placed on IL,3.0
3248,2015-02-02,Thunder,2015-02-06,Kevin Durant,placed on IL with sprained left big toe,4.0
3249,2015-02-02,Thunder,2015-02-04,Perry Jones III,placed on IL with ankle injury,2.0
3250,2015-02-03,Blazers,2015-02-05,Victor Claver,placed on IL,2.0
3252,2015-02-03,Warriors,season,Ognjen Kuzmic / Ognen Kuzmic,placed on IL,100.0
3253,2015-02-04,Magic,2015-02-06,Aaron Gordon,placed on IL with sore left foot,2.0
3254,2015-02-04,Spurs,2015-02-06,Tiago Splitter,placed on IL,2.0
3255,2015-02-04,Thunder,2015-02-08,Mitch McGary,placed on IL,4.0
3256,2015-02-05,Blazers,2015-02-07,Chris Kaman,placed on IL with back injury,2.0
3257,2015-02-05,Hornets,2015-03-01,Bismack Biyombo,placed on IL with bone bruise in right knee,24.0
3258,2015-02-05,Suns,2015-02-08,T.J. Warren,placed on IL,3.0
3259,2015-02-05,Wizards,2015-02-07,Drew Gooden,placed on IL,2.0
3260,2015-02-06,Magic,2015-02-08,Andrew Nicholson,placed on IL,2.0
3261,2015-02-06,Raptors,2015-03-13,Bruno Caboclo,placed on IL,35.0
3262,2015-02-06,Spurs,2015-02-08,Jeff Ayres / Jeff Pendergraph,placed on IL,2.0
3263,2015-02-06,Thunder,season,Grant Jerrett,placed on IL,100.0
3264,2015-02-06,Knicks,2015-02-07,Cleanthony Early,placed on IL,1.0
3265,2015-02-07,Blazers,2015-02-11,Victor Claver,placed on IL,4.0
3266,2015-02-07,Kings,2015-11-18,Darren Collison,placed on IL with strained right hip flexor (out for season),284.0
3267,2015-02-07,Knicks,2015-02-09,Carmelo Anthony,placed on IL for rest,2.0
3268,2015-02-07,Wizards,2015-02-28,Bradley Beal,placed on IL with sore right big toe,21.0
3269,2015-02-08,Bulls,2015-02-20,Kirk Hinrich,placed on IL with turf toe,12.0
3270,2015-02-08,Kings,season,Rudy Gay,placed on IL with sore left foot,100.0
3271,2015-02-08,Pacers,2015-02-11,Ian Mahinmi,placed on IL with sprained right ankle,3.0
3272,2015-02-08,Suns,2015-02-20,Archie Goodwin,placed on IL,12.0
3273,2015-02-08,Suns,2015-02-20,Reggie Bullock,placed on IL,12.0
3274,2015-02-08,Thunder,2015-02-09,Anthony Morrow,placed on IL with right shoulder injury,1.0
3275,2015-02-08,Hawks,2015-02-20,Mike Muscala,placed on IL,12.0
3276,2015-02-08,Spurs,2015-02-09,Reggie Williams,placed on IL,1.0
3277,2015-02-09,Knicks,2015-02-11,Cleanthony Early,placed on IL,2.0
3278,2015-02-09,Knicks,2015-02-11,Travis Wear,placed on IL,2.0
3279,2015-02-09,Nuggets,2015-02-20,Jameer Nelson,placed on IL with Achilles injury,11.0
3280,2015-02-09,Spurs,2015-02-11,Emanuel Ginobili / Manu Ginobili,placed on IL for rest,2.0
3281,2015-02-09,Timberwolves,2015-02-11,Glenn Robinson III,placed on IL,2.0
3282,2015-02-09,Thunder,2015-03-08,Steven Adams,placed on IL with fractured right finger,27.0
3284,2015-02-11,Blazers,2015-02-20,Chris Kaman,placed on IL with ankle injury,9.0
3285,2015-02-11,Knicks,season,Carmelo Anthony,placed on IL with knee injury (out for season),100.0
3286,2015-02-11,Knicks,2015-02-20,Lance Thomas,placed on IL with ankle injury,9.0
3287,2015-02-11,Magic,2015-02-22,Tobias Harris,placed on IL,11.0
3288,2015-02-11,Mavericks,2015-02-19,Tyson Chandler,placed on IL with sprained left ankle,8.0
3289,2015-02-11,Pacers,2015-02-20,Lavoy Allen,placed on IL,9.0
3290,2015-02-11,Pistons,2015-02-20,Caron Butler,placed on IL with back spasms,9.0
3291,2015-02-11,Spurs,season,Reggie Williams,placed on IL,100.0
3292,2015-02-11,Timberwolves,2015-02-20,Gary Neal,placed on IL,9.0
3293,2015-02-12,Bulls,2015-02-20,Jimmy Butler,placed on IL with strained right shoulder,8.0
3294,2015-02-19,Mavericks,2015-02-22,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sprained left ankle,3.0
3295,2015-02-19,Mavericks,2015-02-25,Dwight Powell,placed on IL,6.0
3296,2015-02-20,76ers,2015-02-22,Isaiah Canaan,placed on IL,2.0
3297,2015-02-20,Blazers,2015-02-25,Alonzo Gee,placed on IL,5.0
3298,2015-02-20,Blazers,2015-02-22,Arron Afflalo,placed on IL,2.0
3299,2015-02-20,Bulls,2015-02-21,Cameron Bairstow,placed on IL,1.0
3300,2015-02-20,Celtics,2015-04-03,Jared Sullinger,placed on IL with stress fracture in left foot,42.0
3301,2015-02-20,Heat,season,Chris Bosh,placed on IL with blood clot in lungs (out for season),100.0
3302,2015-02-20,Jazz,2015-02-25,Grant Jerrett,placed on IL,5.0
3303,2015-02-20,Kings,2015-02-25,Reggie Evans,placed on IL with bruised right knee,5.0
3304,2015-02-20,Nuggets,2015-02-22,Will Barton,placed on IL,2.0
3305,2015-02-20,Pacers,2015-03-04,Shayne Whittington,placed on IL,12.0
3306,2015-02-20,Pelicans,season,Justin Hamilton (b),placed on IL,100.0
3307,2015-02-20,Pelicans,2015-02-21,Norris Cole (a),placed on IL,1.0
3308,2015-02-20,Rockets,2015-02-25,Nick Johnson,placed on IL,5.0
3309,2015-02-20,Spurs,2015-02-23,Jeff Ayres / Jeff Pendergraph,placed on IL,3.0
3310,2015-02-20,Suns,season,Danny Granger,placed on IL (out for season),100.0
3311,2015-02-20,Suns,2015-02-23,Marcus Thornton (T.),placed on IL,3.0
3312,2015-02-20,Timberwolves,2015-02-25,Kevin Garnett,placed on IL,5.0
3313,2015-02-20,Warriors,2015-03-13,James Michael McAdoo / James McAdoo (Michael),placed on IL,21.0
3315,2015-02-21,Raptors,2015-02-23,Louis Williams / Lou Williams,placed on IL with ankle injury,2.0
3316,2015-02-21,Thunder,season,Kevin Durant,placed on IL with right foot injury (out for season),100.0
3317,2015-02-22,Magic,2015-02-27,Maurice Harkless / Moe Harkless,placed on IL,5.0
3318,2015-02-22,Mavericks,2015-03-08,Chandler Parsons,placed on IL with sprained left ankle,14.0
