,Date,Team,Acquired,Relinquished,Notes
2086,2013-04-12,Heat,2013-12-31,Udonis Haslem,placed on IL
2087,2013-04-12,Jazz,2013-12-31,Jerel McNeal,placed on IL
2088,2013-04-12,Knicks,2013-12-31,Marcus Camby,placed on IL with plantar fasciitis in left foot
2089,2013-04-12,Nets,2013-12-31,Gerald Wallace,placed on IL with heel injury
2090,2013-04-12,Raptors,2013-12-31,Jonas Valanciunas,placed on IL with strained neck
2091,2013-04-12,Spurs,2013-12-31,Boris Diaw,placed on IL with sprained back
2092,2013-04-13,Suns,2013-12-31,Diante Garrett,placed on IL
2094,2013-04-14,Pacers,2013-12-31,Miles Plumlee,placed on IL
2095,2013-04-15,Bucks,2013-12-31,Joel Przybilla,placed on IL
2096,2013-04-15,Bulls,2013-12-31,Vladimir Radmanovic,placed on IL with back injury
2097,2013-04-15,Cavaliers,2013-12-31,Luke Walton,placed on IL with sprained right ankle (out for season)
2098,2013-04-15,Knicks,2013-12-31,Carmelo Anthony,placed on IL with left shoulder injury
2099,2013-04-15,Nets,2013-12-31,Deron Williams,placed on IL with left knee injury
2100,2013-04-15,Nets,2013-12-31,Jerry Stackhouse,placed on IL
2101,2013-04-15,Nets,2013-12-31,Joe Johnson,placed on IL with heel injury
2102,2013-04-15,Thunder,2013-12-31,Derek Fisher,placed on IL with left foot injury
2103,2013-04-15,Thunder,2013-12-31,Kendrick Perkins,placed on IL with tightness in right hamstring
2104,2013-04-15,Thunder,2013-12-31,Kevin Martin,placed on IL (out for season)
2105,2013-04-16,Clippers,2013-12-31,Maalik Wayns,placed on IL
2106,2013-04-16,Raptors,2013-12-31,Linas Kleiza,placed on IL
2107,2013-04-17,Bucks,2013-12-31,Ersan Ilyasova,placed on IL with wrist injury (out for season)
2108,2013-04-17,Heat,2013-12-31,Mario Chalmers,placed on IL
2109,2013-04-17,Nets,2013-12-31,Kris Joseph,placed on IL
2110,2013-04-17,Nets,2013-12-31,Tornike Shengelia,placed on IL (out for season)
2111,2013-04-17,Nuggets,2013-12-31,Kenneth Faried,placed on IL with sprained left ankle
2112,2013-04-17,Pacers,2013-12-31,George Hill,placed on IL
2113,2013-04-17,Spurs,2013-12-31,Tiago Splitter,placed on IL with sprained left ankle
2114,2013-04-17,Spurs,2013-12-31,Tracy McGrady,placed on IL
2115,2013-04-17,Thunder,2013-12-31,Kevin Durant,placed on IL
2116,2013-04-17,Thunder,2013-12-31,Nick Collison,placed on IL (out for season)
2117,2013-04-17,Grizzlies,2013-12-31,Donte Greene,placed on IL
2118,2013-04-17,Grizzlies,2013-12-31,Willie Reed,placed on IL (out for season)
2119,2013-04-20,Clippers,2013-12-31,DaJuan Summers,placed on IL
2120,2013-04-20,Clippers,2013-12-31,Willie Green,placed on IL
2121,2013-04-20,Knicks,2013-12-31,Pablo Prigioni,placed on IL with sprained right ankle
2122,2013-04-20,Nuggets,2013-12-31,Quincy Miller,placed on IL (out for season)
2123,2013-04-20,Warriors,2013-12-31,Scott Machado,placed on IL
2124,2013-04-21,Bucks,2013-12-31,Drew Gooden,placed on IL (out for season)
2125,2013-04-21,Bucks,2013-12-31,Joel Przybilla,placed on IL
2126,2013-04-21,Heat,2013-12-31,Jarvis Varnado,placed on IL (out for season)
2127,2013-04-21,Heat,2013-12-31,Juwan Howard,placed on IL
2128,2013-04-21,Lakers,2013-12-31,Devin Ebanks,placed on IL
2129,2013-04-21,Pacers,2013-12-31,Miles Plumlee,placed on IL
2130,2013-04-21,Rockets,2013-12-31,Royce White,placed on IL
2131,2013-04-21,Thunder,2013-12-31,Daniel Orton,placed on IL
2132,2013-04-21,Thunder,2013-12-31,Jeremy Lamb,placed on IL
2133,2013-04-22,Clippers,2013-12-31,Maalik Wayns,placed on IL
2134,2013-04-23,Knicks,2013-12-31,Earl Barron,placed on IL
2135,2013-04-24,Thunder,2013-12-31,Perry Jones III,placed on IL
2136,2013-04-25,Bulls,2013-12-31,Malcolm Thomas (b),placed on IL
2137,2013-04-25,Clippers,2013-12-31,Grant Hill,placed on IL
2138,2013-04-25,Grizzlies,2013-12-31,Jon Leuer,placed on IL
2139,2013-04-26,Clippers,2013-12-31,Blake Griffin,placed on IL with strained right hamstring (out for season)
2140,2013-04-27,Clippers,2013-12-31,Maalik Wayns,placed on IL
2141,2013-04-27,Thunder,2013-12-31,Russell Westbrook,placed on IL with torn lateral meniscus in right knee
2142,2013-04-28,Spurs,2013-12-31,Tiago Splitter,placed on IL with sprained left ankle
2143,2013-04-28,Warriors,2013-12-31,David Lee,placed on IL with torn right hip flexor
2144,2013-04-29,Bulls,2013-12-31,Kirk Hinrich,placed on IL with bruised left calf (out for season)
2145,2013-05-01,Thunder,2013-12-31,Perry Jones III,placed on IL
2146,2013-05-02,Bulls,2013-12-31,Malcolm Thomas (b),placed on IL
2147,2013-05-02,Warriors,2013-12-31,Dwayne Jones,placed on IL (out for season)
2148,2013-05-03,Knicks,2013-12-31,Steve Novak,placed on IL with back spasms
2149,2013-05-03,Rockets,2013-12-31,Carlos Delfino,placed on IL with fractured right foot (out for season)
2150,2013-05-04,Bulls,2013-12-31,Luol Deng,placed on IL with adverse reaction to medicine (out for season)
2151,2013-05-05,Thunder,2013-12-31,Jeremy Lamb,placed on IL
2152,2013-05-06,Spurs,2013-12-31,Nando De Colo,placed on IL
2153,2013-05-07,Knicks,2013-12-31,Earl Barron,placed on IL
2154,2013-05-07,Thunder,2013-12-31,Perry Jones III,placed on IL
2155,2013-05-08,Spurs,2013-12-31,Aron Baynes,placed on IL (out for season)
2156,2013-05-11,Knicks,2013-12-31,James White,placed on IL
2157,2013-05-11,Thunder,2013-12-31,Jeremy Lamb,placed on IL
2158,2013-05-13,Thunder,2013-12-31,Perry Jones III,placed on IL
2159,2013-05-15,Thunder,2013-12-31,Jeremy Lamb,placed on IL
2160,2013-05-16,Pacers,2013-12-31,George Hill,placed on IL with concussion
2161,2013-05-18,Pacers,2013-12-31,Miles Plumlee,placed on IL
2162,2013-05-25,Grizzlies,2013-12-31,Austin Daye,placed on IL
2163,2013-05-27,Grizzlies,2013-12-31,Jon Leuer,placed on IL with sprained left ankle (out for season)
2164,2013-06-01,Heat,2013-12-31,James Jones (b),placed on IL
2165,2013-06-03,Heat,2013-12-31,Juwan Howard,placed on IL
2166,2013-06-13,Spurs,2013-12-31,Patrick Mills / Patty Mills,placed on IL with right foot injury (out for season)
2171,2013-10-29,Heat,2013-12-31,Roger Mason Jr.,placed on IL
2172,2013-10-29,Lakers,2013-12-31,Elias Harris,placed on IL
2175,2013-10-29,Magic,2013-12-31,Hidayet Turkoglu / Hedo Turkoglu,placed on IL
2176,2013-10-29,Pacers,2013-12-31,Danny Granger,placed on IL with strained left calf
2178,2013-10-29,Wizards,2013-12-31,Otto Porter Jr.,placed on IL with strained right hip flexor
2181,2013-10-30,Blazers,2013-12-31,Earl Watson,placed on IL with strained left calf
2183,2013-10-30,Bobcats,2013-12-31,James Southerland,placed on IL
2186,2013-10-30,Cavaliers,2013-12-31,Carrick Felix,placed on IL
2187,2013-10-30,Cavaliers,2013-12-31,Sergey Karasev,placed on IL with sprained left ankle
2189,2013-10-30,Hawks,2013-12-31,Gustavo Ayon,placed on IL with strained rotator cuff in right shoulder
2191,2013-10-30,Heat,2013-12-31,Dwyane Wade,placed on IL with sore knees
2192,2013-10-30,Jazz,2013-12-31,Andris Biedrins,placed on IL with sprained left (CBC) / right ankle
2193,2013-10-30,Jazz,2013-12-31,Jeremy Evans,placed on IL with strained right rotator cuff
2196,2013-10-30,Kings,2013-12-31,Ray McCallum Jr.,placed on IL
2197,2013-10-30,Knicks,2013-12-31,Chris Smith (c),placed on IL
2198,2013-10-30,Knicks,2013-12-31,Toure' Murry / Toure Murry,placed on IL
2199,2013-10-30,Lakers,2013-12-31,Ryan Kelly,placed on IL
2203,2013-10-30,Nets,2013-12-31,Andrei Kirilenko,placed on IL with sore back
2205,2013-10-30,Nuggets,2013-12-31,Wilson Chandler,placed on IL with strained left hamstring
2207,2013-10-30,Pelicans,2013-12-31,Ryan Anderson,placed on IL with fractured toe on right foot
2208,2013-10-30,Pistons,2013-12-31,Brandon Jennings,placed on IL with impacted wisdom tooth
2210,2013-10-30,Raptors,2013-12-31,Aaron Gray,placed on IL
2211,2013-10-30,Raptors,2013-12-31,Quincy Acy,placed on IL
2212,2013-10-30,Rockets,2013-12-31,Isaiah Canaan,placed on IL
2213,2013-10-30,Rockets,2013-12-31,Robert Covington,placed on IL
2214,2013-10-30,Spurs,2013-12-31,Nando De Colo,placed on IL
2216,2013-10-30,Timberwolves,2013-12-31,A.J. Price,placed on IL
2220,2013-10-31,Knicks,2013-12-31,Cole Aldrich,placed on IL
2221,2013-11-01,Blazers,2013-12-31,Victor Claver,placed on IL
2222,2013-11-01,Bobcats,2013-12-31,Al Jefferson,placed on IL with sprained right ankle
2223,2013-11-01,Heat,2013-12-31,Roger Mason Jr.,placed on IL
2224,2013-11-01,Nets,2013-12-31,Tornike Shengelia,placed on IL
2225,2013-11-01,Nets,2013-12-31,Tyshawn Taylor,placed on IL
2226,2013-11-01,Pistons,2013-12-31,Charlie Villanueva,placed on IL
2227,2013-11-01,Raptors,2013-12-31,Quincy Acy,placed on IL
2228,2013-11-01,Raptors,2013-12-31,Steve Novak,placed on IL with back injury
2229,2013-11-01,Rockets,2013-12-31,Patrick Beverley,placed on IL with rib injury
2230,2013-11-01,Spurs,2013-12-31,Nando De Colo,placed on IL
2231,2013-11-01,Spurs,2013-12-31,Tim Duncan,placed on IL with bruised chest
2232,2013-11-03,Pistons,2013-12-31,Josh Harrellson,placed on IL
2233,2013-11-03,Thunder,2013-12-31,Ryan Gomes,placed on IL
2234,2013-11-03,Timberwolves,2013-12-31,Ronny Turiaf,placed on IL with fractured right elbow
2235,2013-11-04,Cavaliers,2013-12-31,Matthew Dellavedova,placed on IL
2236,2013-11-05,Blazers,2013-12-31,Joel Freeland,placed on IL with strained left hip
2237,2013-11-05,Kings,2013-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
2238,2013-11-05,Lakers,2013-12-31,Elias Harris,placed on IL (P)
2239,2013-11-05,Pistons,2013-12-31,Peyton Siva,placed on IL
2240,2013-11-05,Raptors,2013-12-31,Dwight Buycks,placed on IL
2241,2013-11-06,Bucks,2013-12-31,Luke Ridnour,placed on IL with back injury
2242,2013-11-06,Cavaliers,2013-12-31,Henry Sims,placed on IL
2243,2013-11-06,Raptors,2013-12-31,Quincy Acy,placed on IL
2244,2013-11-06,Spurs,2013-12-31,Matt Bonner,placed on IL with calf injury
2245,2013-11-07,Heat,2013-12-31,Roger Mason Jr.,placed on IL
2246,2013-11-07,Lakers,2013-12-31,Ryan Kelly,placed on IL
2247,2013-11-08,Blazers,2013-12-31,Victor Claver,placed on IL
2248,2013-11-08,Knicks,2013-12-31,Tyson Chandler,placed on IL with fractured right fibula
2249,2013-11-08,Lakers,2013-12-31,Elias Harris,placed on IL
2250,2013-11-08,Raptors,2013-12-31,Austin Daye,placed on IL
2251,2013-11-09,Cavaliers,2013-12-31,Andrew Bynum,placed on IL
2252,2013-11-09,Hawks,2013-12-31,Jared Cunningham,placed on IL
2253,2013-11-09,Heat,2013-12-31,Udonis Haslem,placed on IL with back spasms
2254,2013-11-09,Nets,2013-12-31,Andrei Kirilenko,placed on IL with back injury
2255,2013-11-09,Raptors,2013-12-31,Aaron Gray,placed on IL
2256,2013-11-10,Thunder,2013-12-31,Nick Collison,placed on IL with bruised left hip
2257,2013-11-11,Bobcats,2013-12-31,James Southerland,placed on IL
2258,2013-11-11,Cavaliers,2013-12-31,Sergey Karasev,placed on IL
2259,2013-11-11,Nuggets,2013-12-31,JaVale McGee,placed on IL with stress fracture in left tibia (out for season)
2260,2013-11-11,Pistons,2013-12-31,Josh Harrellson,placed on IL
2261,2013-11-11,Raptors,2013-12-31,Steve Novak,placed on IL with back injury
2263,2013-11-12,Lakers,2013-12-31,Steve Nash,placed on IL with sore back
2264,2013-11-12,Warriors,2013-12-31,Toney Douglas,placed on IL with stress reaction in left tibia
2266,2013-11-13,Kings,2013-12-31,Ray McCallum Jr.,placed on IL
2267,2013-11-13,Nets,2013-12-31,Tornike Shengelia,placed on IL
2268,2013-11-13,Raptors,2013-12-31,Julyan Stone,placed on IL
2269,2013-11-15,Bobcats,2013-12-31,Al Jefferson,placed on IL with ankle injury
2272,2013-11-15,Hawks,2013-12-31,John Jenkins,placed on IL
2273,2013-11-15,Pistons,2013-12-31,Chauncey Billups,placed on IL with tendinitis in knee
2274,2013-11-15,Raptors,2013-12-31,Aaron Gray,placed on IL
2275,2013-11-15,Spurs,2013-12-31,Nando De Colo,placed on IL
2276,2013-11-16,Cavaliers,2013-12-31,Carrick Felix,placed on IL with sports hernia
2277,2013-11-16,Hawks,2013-12-31,Louis Williams / Lou Williams,placed on IL
2278,2013-11-16,Knicks,2013-12-31,Metta World Peace / Ron Artest,placed on IL with sore left knee
2279,2013-11-16,Nets,2013-12-31,Kevin Garnett,placed on IL with sprained right ankle
2280,2013-11-16,Nets,2013-12-31,Paul Pierce,placed on IL with groin injury
2281,2013-11-16,Pelicans,2013-12-31,Greg Stiemsma,placed on IL with sprained MCL in left knee
2283,2013-11-17,Cavaliers,2013-12-31,Will Bynum,placed on IL with groin injury
2284,2013-11-17,Raptors,2013-12-31,Julyan Stone,placed on IL
2285,2013-11-18,Nets,2013-12-31,Brook Lopez,placed on IL with sprained left ankle
2286,2013-11-18,Thunder,2013-12-31,Ryan Gomes,placed on IL
2287,2013-11-18,Warriors,2013-12-31,Jermaine O'Neal,placed on IL with bruised right knee
2288,2013-11-19,Hawks,2013-12-31,Paul Millsap,placed on IL with right elbow tendinitis
2289,2013-11-19,Heat,2013-12-31,Dwyane Wade,placed on IL with sore left knee
2290,2013-11-20,Cavaliers,2013-12-31,Tyler Zeller,placed on IL with sprained right ankle
2291,2013-11-20,Hawks,2013-12-31,John Jenkins,placed on IL
2293,2013-11-20,Raptors,2013-12-31,Aaron Gray,placed on IL
2294,2013-11-20,Warriors,2013-12-31,Stephen Curry,placed on IL with concussion
2295,2013-11-21,Bulls,2013-12-31,Jimmy Butler,placed on IL with turf toe
2296,2013-11-22,Blazers,2013-12-31,Victor Claver,placed on IL
2297,2013-11-22,Bobcats,2013-12-31,James Southerland,placed on IL
2298,2013-11-22,Cavaliers,2013-12-31,C.J. Miles,placed on IL with right calf injury
2299,2013-11-22,Cavaliers,2013-12-31,Henry Sims,placed on IL
2300,2013-11-22,Hawks,2013-12-31,Louis Williams / Lou Williams,placed on IL
2301,2013-11-22,Jazz,2013-12-31,Brandon Rush,placed on IL
2302,2013-11-22,Raptors,2013-12-31,Quincy Acy,placed on IL with sprained right ankle
2303,2013-11-23,Hawks,2013-12-31,Elton Brand,placed on IL
2304,2013-11-23,Heat,2013-12-31,Roger Mason Jr.,placed on IL
2305,2013-11-23,Magic,2013-12-31,Tobias Harris,placed on IL with sprained left ankle
2306,2013-11-23,Spurs,2013-12-31,Boris Diaw,placed on IL with rib injury
2307,2013-11-23,Warriors,2013-12-31,Andre Iguodala,placed on IL with strained left hamstring
2308,2013-11-24,Bulls,2013-12-31,Derrick Rose,placed on IL with torn meniscus in right knee (out for season)
2309,2013-11-24,Magic,2013-12-31,Kyle O'Quinn,placed on IL with sprained right ankle
2310,2013-11-24,Thunder,2013-12-31,Russell Westbrook,placed on IL with knee injury
2311,2013-11-25,Grizzlies,2013-12-31,Marc Gasol,placed on IL with sprained MCL in left knee
2312,2013-11-25,Heat,2013-12-31,Mario Chalmers,placed on IL with strained hip flexor
2313,2013-11-25,Jazz,2013-12-31,Enes Kanter,placed on IL with sprained right ankle
2314,2013-11-25,Pistons,2013-12-31,Peyton Siva,placed on IL
2315,2013-11-25,Spurs,2013-12-31,Aron Baynes,placed on IL
2316,2013-11-26,Magic,2013-12-31,Tobias Harris,placed on IL with left ankle injury
2317,2013-11-26,Raptors,2013-12-31,Austin Daye,placed on IL
2318,2013-11-26,Warriors,2013-12-31,Ognjen Kuzmic / Ognen Kuzmic,placed on IL with fractured right hand
2319,2013-11-26,Wizards,2013-12-31,Bradley Beal,placed on IL with stress injury in right fibula
2320,2013-11-27,Hawks,2013-12-31,Louis Williams / Lou Williams,placed on IL
2321,2013-11-27,Heat,2013-12-31,Shane Battier,placed on IL
2322,2013-11-27,Spurs,2013-12-31,Nando De Colo,placed on IL
2323,2013-11-27,Thunder,2013-12-31,Ryan Gomes,placed on IL
2324,2013-11-29,Bobcats,2013-12-31,Michael Kidd-Gilchrist,placed on IL with foot injury
2325,2013-11-29,Cavaliers,2013-12-31,Will Bynum,placed on IL with strained left hip
2326,2013-11-29,Hawks,2013-12-31,Kyle Korver,placed on IL with bruised ribs
2327,2013-11-29,Heat,2013-12-31,Roger Mason Jr.,placed on IL (P)
2328,2013-11-29,Jazz,2013-12-31,Ian Clark,placed on IL
2329,2013-11-29,Jazz,2013-12-31,Mike Harris,placed on IL
2330,2013-11-29,Nets,2013-12-31,Jason Terry,placed on IL with bruised left knee
2331,2013-11-29,Pelicans,2013-12-31,Jeff Withey,placed on IL
2332,2013-11-29,Raptors,2013-12-31,Aaron Gray,placed on IL (P)
2333,2013-11-29,Spurs,2013-12-31,(William) Tony Parker,placed on IL with sprained ankle
2334,2013-11-30,Cavaliers,2013-12-31,Carrick Felix,placed on IL
2336,2013-11-30,Spurs,2013-12-31,Nando De Colo,placed on IL
2337,2013-11-30,Suns,2013-12-31,Alex Len,placed on IL with left ankle injury
2338,2013-12-01,Bobcats,2013-12-31,James Southerland,placed on IL
2339,2013-12-01,Kings,2013-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
2340,2013-12-02,Pelicans,2013-12-31,Anthony Davis,placed on IL with fractured left hand
2342,2013-12-03,Kings,2013-12-31,DeMarcus Cousins,placed on IL with ankle injury
2343,2013-12-03,Raptors,2013-12-31,Dwight Buycks,placed on IL
2344,2013-12-03,Thunder,2013-12-31,Andre Roberson,placed on IL
2345,2013-12-04,Cavaliers,2013-12-31,Henry Sims,placed on IL
2347,2013-12-04,Jazz,2013-12-31,Marvin Williams,placed on IL with heel injury
2348,2013-12-04,Hawks,2013-12-31,Dennis Schroder,placed on IL
2349,2013-12-06,Bobcats,2013-12-31,Michael Kidd-Gilchrist,placed on IL with fractured left hand
2350,2013-12-06,Jazz,2013-12-31,Ian Clark,placed on IL
2351,2013-12-06,Raptors,2013-12-31,Aaron Gray,placed on IL
2352,2013-12-06,Wizards,2013-12-31,Kevin Seraphin,placed on IL with knee injury
2353,2013-12-06,Hawks,2013-12-31,John Jenkins,placed on IL
2354,2013-12-06,Kings,2013-12-31,Hamady Ndiaye / Hamady N'Diaye,placed on IL
2355,2013-12-07,Heat,2013-12-31,Michael Beasley,placed on IL with strained left hamstring
2356,2013-12-07,Jazz,2013-12-31,Derrick Favors,placed on IL with sore lower back
2357,2013-12-07,Kings,2013-12-31,Ray McCallum Jr.,placed on IL
2358,2013-12-07,Spurs,2013-12-31,Malcolm Thomas (b),placed on IL
2359,2013-12-08,Heat,2013-12-31,Dwyane Wade,placed on IL with resting knees
2360,2013-12-08,Raptors,2013-12-31,Tyler Hansbrough,placed on IL with sprained left shoulder
2362,2013-12-10,Heat,2013-12-31,Michael Beasley,placed on IL with strained left hamstring
2363,2013-12-10,Pistons,2013-12-31,Rodney Stuckey,placed on IL with knee injury
2364,2013-12-10,Spurs,2013-12-31,Tiago Splitter,placed on IL with left calf injury
2365,2013-12-10,Thunder,2013-12-31,Thabo Sefolosha,placed on IL with sprained right knee
2366,2013-12-11,Clippers,2013-12-31,J.J. Redick,placed on IL with fractured right hand
2367,2013-12-11,Jazz,2013-12-31,Ian Clark,placed on IL
2368,2013-12-11,Jazz,2013-12-31,Mike Harris,placed on IL
2369,2013-12-11,Pistons,2013-12-31,Chauncey Billups,placed on IL
2370,2013-12-13,Hawks,2013-12-31,Gustavo Ayon,placed on IL
2371,2013-12-13,Magic,2013-12-31,Solomon Jones,placed on IL
2372,2013-12-13,Pistons,2013-12-31,Peyton Siva,placed on IL
2373,2013-12-13,Raptors,2013-12-31,Austin Daye,placed on IL
2374,2013-12-13,Raptors,2013-12-31,Chuck Hayes,placed on IL with irregular heartbeat
2376,2013-12-14,Cavaliers,2013-12-31,Tyler Zeller,placed on IL with sprained right ankle
2378,2013-12-14,Raptors,2013-12-31,Julyan Stone,placed on IL
2379,2013-12-14,Spurs,2013-12-31,Malcolm Thomas (b),placed on IL
2380,2013-12-14,Jazz,2013-12-31,Rudy Gobert,placed on IL
2381,2013-12-15,Pistons,2013-12-31,Tony Mitchell (b),placed on IL
2382,2013-12-15,Thunder,2013-12-31,Ryan Gomes,placed on IL
2383,2013-12-16,Pistons,2013-12-31,Chauncey Billups,placed on IL
2384,2013-12-16,Spurs,2013-12-31,Nando De Colo,placed on IL
2385,2013-12-16,Wizards,2013-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with right foot tendinitis
2386,2013-12-16,Hawks,2013-12-31,Jared Cunningham,placed on IL
2387,2013-12-17,Cavaliers,2013-12-31,Henry Sims,placed on IL
2388,2013-12-17,Grizzlies,2013-12-31,Quincy Pondexter,placed on IL with stress fracture in right foot (out for season)
2389,2013-12-18,Knicks,2013-12-31,Amare Stoudemire / Amar'e Stoudemire,placed on IL with sore right knee
2390,2013-12-18,Knicks,2013-12-31,Pablo Prigioni,placed on IL fractured right toe
2392,2013-12-18,Pistons,2013-12-31,Rodney Stuckey,placed on IL with sore right shoulder
2393,2013-12-18,Raptors,2013-12-31,Austin Daye,placed on IL
2394,2013-12-18,Raptors,2013-12-31,Dwight Buycks,placed on IL
2395,2013-12-18,Spurs,2013-12-31,(William) Tony Parker,placed on IL with bruised right shin
2397,2013-12-19,Spurs,2013-12-31,Tim Duncan,placed on IL for rest
2399,2013-12-20,Cavaliers,2013-12-31,Dion Waiters,placed on IL with sore right wrist
2400,2013-12-20,Lakers,2013-12-31,Kobe Bryant,placed on IL with fractured left tibia (out for season)
2401,2013-12-20,Pacers,2013-12-31,Solomon Hill,placed on IL
2402,2013-12-20,Raptors,2013-12-31,Julyan Stone,placed on IL
2403,2013-12-21,Jazz,2013-12-31,Mike Harris,placed on IL
2404,2013-12-21,Knicks,2013-12-31,Kenyon Martin,placed on IL with strained abdominal muscle
2405,2013-12-21,Magic,2013-12-31,E'Twaun Moore,placed on IL with bruised thigh
2406,2013-12-21,Pelicans,2013-12-31,Jason Smith,placed on IL with bone bruise in right knee
2407,2013-12-21,Pistons,2013-12-31,Chauncey Billups,placed on IL
2408,2013-12-21,Spurs,2013-12-31,Malcolm Thomas (b),placed on IL
2409,2013-12-21,Spurs,2013-12-31,Nando De Colo,placed on IL
2410,2013-12-23,Cavaliers,2013-12-31,Henry Sims,placed on IL
2411,2013-12-23,Hawks,2013-12-31,Cartier Martin,placed on IL with sprained left ankle
2412,2013-12-23,Heat,2013-12-31,Dwyane Wade,placed on IL with sore knee
2413,2013-12-23,Nets,2013-12-31,Brook Lopez,placed on IL with fractured right foot (out for season)
2414,2013-12-23,Pistons,2013-12-31,Tony Mitchell (b),placed on IL
2415,2013-12-23,Rockets,2013-12-31,Patrick Beverley,placed on IL with fractured right hand
2416,2013-12-23,Spurs,2013-12-31,Cory Joseph,placed on IL with stomach virus
2417,2013-12-25,Heat,2013-12-31,Roger Mason Jr.,placed on IL
2418,2013-12-25,Knicks,2013-12-31,Raymond Felton,placed on IL with strained left hamstring
2419,2013-12-25,Spurs,2013-12-31,Nando De Colo,placed on IL
2420,2013-12-26,Cavaliers,2013-12-31,Carrick Felix,placed on IL
2421,2013-12-26,Hawks,2013-12-31,John Jenkins,placed on IL with leg injury
2422,2013-12-27,Bucks,2013-12-31,Zaur Pachulia / Zaza Pachulia,placed on IL with fractured right foot
2423,2013-12-27,Heat,2013-12-31,Dwyane Wade,placed on IL with sore knee
2424,2013-12-27,Pelicans,2013-12-31,Eric Gordon,placed on IL with bruised right hip
2426,2013-12-28,Cavaliers,2013-12-31,Sergey Karasev,placed on IL
2427,2013-12-28,Hawks,2013-12-31,Al Horford,placed on IL with torn right pectoral muscle (out for season)
2428,2013-12-28,Heat,2013-12-31,LeBron James,placed on IL with strained right groin
2429,2013-12-29,Magic,2013-12-31,Solomon Jones,placed on IL
2430,2013-12-29,Warriors,2013-12-31,Nemanja Nedovic,placed on IL with strained left hamstring
2431,2013-12-30,Heat,2013-12-31,Chris Andersen,placed on IL with back injury
2432,2013-12-30,Pelicans,2013-12-31,Jason Smith,placed on IL with bone bruise in right knee
2433,2013-12-31,Cavaliers,2013-12-31,Carrick Felix,placed on IL
2434,2014-01-01,Clippers,2014-12-31,Reggie Bullock,placed on IL
2435,2014-01-02,Cavaliers,2014-12-31,Kyrie Irving,placed on IL with bruised left knee
2436,2014-01-02,Heat,2014-12-31,James Jones (b),placed on IL
2437,2014-01-02,Magic,2014-12-31,Solomon Jones,placed on IL with sprained left ankle
2438,2014-01-03,Celtics,2014-12-31,MarShon Brooks,placed on IL
2439,2014-01-03,Hawks,2014-12-31,Jared Cunningham,placed on IL
2440,2014-01-03,Raptors,2014-12-31,Tyler Hansbrough,placed on IL with sprained left ankle
2441,2014-01-03,Raptors,2014-12-31,Dwight Buycks,placed on IL
2442,2014-01-04,Heat,2014-12-31,Shane Battier,placed on IL with sore quadriceps
2443,2014-01-04,Nets,2014-12-31,Kevin Garnett,placed on IL for rest
2444,2014-01-04,Pelicans,2014-12-31,Ryan Anderson,placed on IL with concussion / herniated disc in neck (out for season)
2445,2014-01-04,Spurs,2014-12-31,Boris Diaw,placed on IL with strep throat
2446,2014-01-06,Clippers,2014-12-31,Chris Paul,placed on IL with separated right shoulder
2447,2014-01-06,Timberwolves,2014-12-31,Shabazz Muhammad,placed on IL
2448,2014-01-06,Nets,2014-12-31,Tornike Shengelia,placed on IL
2449,2014-01-07,Blazers,2014-12-31,Allen Crabbe,placed on IL
2450,2014-01-07,Cavaliers,2014-12-31,Jarrett Jack,placed on IL with back spasms
2451,2014-01-07,Jazz,2014-12-31,Rudy Gobert,placed on IL
2452,2014-01-07,Knicks,2014-12-31,Metta World Peace / Ron Artest,placed on IL with sore left knee
2453,2014-01-07,Spurs,2014-12-31,Nando De Colo,placed on IL
2454,2014-01-07,Suns,2014-12-31,Eric Bledsoe,placed on IL with sprained right knee
2455,2014-01-08,Mavericks,2014-12-31,Shawn Marion,placed on IL with bruised right shoulder
2456,2014-01-08,Pacers,2014-12-31,Lance Stephenson,placed on IL with bruised right knee
2457,2014-01-08,Timberwolves,2014-12-31,Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with strained left groin
2458,2014-01-10,Cavaliers,2014-12-31,Carrick Felix,placed on IL
2459,2014-01-10,Cavaliers,2014-12-31,Henry Sims,placed on IL
2460,2014-01-10,Clippers,2014-12-31,Reggie Bullock,placed on IL
2461,2014-01-10,Pacers,2014-12-31,Solomon Hill,placed on IL
2462,2014-01-10,Timberwolves,2014-12-31,Robbie Hummel,placed on IL
2463,2014-01-11,Nets,2014-12-31,Deron Williams,placed on IL with sprained left ankle
2464,2014-01-11,Thunder,2014-12-31,Andre Roberson,placed on IL
2465,2014-01-12,Spurs,2014-12-31,Tiago Splitter,placed on IL with sprained right shoulder
2466,2014-01-13,Jazz,2014-12-31,Gordon Hayward,placed on IL with strained left hip flexor
2467,2014-01-13,Mavericks,2014-12-31,Shane Larkin,placed on IL with sprained right ankle
2468,2014-01-14,Bobcats,2014-12-31,Jeffery Taylor / Jeff Taylor (b),placed on IL with torn right Achilles tendon (out for season)
2469,2014-01-15,Cavaliers,2014-12-31,Sergey Karasev,placed on IL
2470,2014-01-15,Clippers,2014-12-31,Maalik Wayns,placed on IL
